term,docID
همزمان,2227
منجر,2227
بازده,2227
پایین,2227
آنتن,2227
شبکه,2227
تلفن,2227
اپراتور,2227
تلفن,2227
همراه,2227
کنترل,2227
مسئولیت,2227
کنترل,2227
پوشش,2227
حجم,2227
شبکه,2227
اپراتور,2227
مناطق,2227
شلوغ,2227
معمولا,2227
سلول,2227
کوچک,2227
توانست#توان,2227
بالا,2227
تلفن,2227
همراه,2227
ناحیه,2227
پشتیبان,2227
شبکه,2227
سلول,2227
مرکز,2227
تلفن,2227
متصل,2227
شبکه,2227
عموم,2227
تلفن,2227
متصل,2227
Deep,2228
Freeze,2228
محصولات,2228
شرکت,2228
Faronics,2228
نرم,2228
افزار,2228
تغییرات,2228
نرم,2228
افزار,2228
Restart,2228
کامپیوتر,2228
حالت,2228
برمی,2228
گرداند,2228
تغییرات,2228
تنظیمات,2228
توسط,2228
کاربر,2228
انجام,2228
شد#شو,2228
برنامه,2228
ویروس,2228
ویندوز,2228
آلوده,2228
کرد#کن,2228
کافیست,2228
رایانه,2228
ریستارت,2228
تغییرات,2228
حالت,2228
اولیه,2228
استفاده,2228
نرم,2228
افزار,2228
احتیاج,2228
تخصص,2228
اطلاعات,2228
داشت#دار,2228
کاشت#کار,2228
انجام,2228
داد#ده,2228
نصب,2228
برنامه,2228
ویندوز,2228
پاک,2228
برنامه,2228
قادر,2228
گرداند,2228
کار,2228
نیاز,2228
اشغال,2228
هارد,2228
دیسک,2228
جالب,2228
اینجاست,2228
نصب,2228
برنامه,2228
زمان,2228
استفاده,2228
کرد#کن,2228
سرعت,2228
کامپیوتر,2228
موارد,2228
دید#بین,2228
مقدار,2228
سرعت,2228
اضافه,2228
واژه,2229
وبلاگ,2229
اولین‌بار,2229
توسط,2229
یورن,2229
بارگر,2229
استفاده,2229
هم‌آمیزی,2229
واژه,2229
وب,2229
لاگ,2229
واژه,2229
لاگ,2229
واژه‌ای‌ست,2229
ریشه,2229
واژه,2229
یونان,2229
لوگاس,2229
قرون,2229
میانه,2229
معنا,2229
دفتر,2229
گزارش,2229
سفر,2229
کشتی,2229
کار,2229
می‌رفته‌است,2229
وبلاگ,2229
بلاگ,2229
صفحات,2229
اینترنت,2229
محتوا,2229
مطالب,2229
مبنا,2229
زمان,2229
ثبت,2229
گروهبندی,2229
تازه,2229
رخداد,2229
قدیم,2229
ارائه,2229
گشت#گرد,2229
نویسنده,2229
وب‌نوشت,2229
وب‌نویس,2229
تارنویس,2229
نامید#نام,2229
نفر,2229
وب‌نویس,2229
گزارش,2229
مداوم,2229
رویداد,2229
خاطرات,2229
عقاید,2229
شخص,2229
سازمان,2229
پرداخت#پرداز,2229
دی,2230
دی,2230
ویندوز,2230
ام,2230
آر,2230
تی,2230
دید#بین,2230
قسمت,2230
بو,2230
حق,2230
انتخاب,2230
نصب,2230
ویندوز,2230
داشت#دار,2230
توانست#توان,2230
ویندوز,2230
اکس,2230
سرویس,2230
پک,2230
۳,2230
ویندوز,2230
سرویس,2230
پک,2230
۲,2230
ویندوز,2230
سون,2230
گزینه,2230
بو,2230
انتخاب,2230
نصب,2230
نمود#نما,2230
Aero,2230
Studio,2230
نرم,2230
افزار,2230
کار,2230
سخت,2230
پیچید#پیچ,2230
کتاب,2230
صورت,2230
تصویر,2230
کار,2230
نرم,2230
افزار,2230
فرا,2230
میگیرید,2230
CorelDraw,2231
برنامه,2231
طراح,2231
گرافیک,2231
برنامه,2231
مبتنی,2231
بردار,2231
ریاضی,2231
بدین,2231
معنی,2231
صفحه,2231
طراح,2231
Corel,2231
draw,2231
موضوع,2231
رسم,2231
کرد#کن,2231
موضوع,2231
توسط,2231
فرمول,2231
ریاضی,2231
تعریف,2231
اصطلاحا,2231
کامپیوتر,2231
توضیح,2231
می‌گوئیم,2231
نرم,2231
افزار,2231
Coreldraw,2231
برنامه,2231
Vector,2231
امروزه,2231
طراحی‌های,2231
انواع,2231
آرم,2231
کارت,2231
ویزیت,2231
کاتولوگ,2231
بروشور,2231
انواع,2231
آگهی,2231
تبلیغاتی,2231
توسط,2231
نرم,2231
افزار,2231
انجام,2231
واقع,2231
Coreldraw,2231
برنامه,2231
ایست,2231
اجازه,2231
ایده,2231
صورت,2231
گرافیکی,2231
متنی,2231
نمایش,2231
گذاشت#گذار,2231
پتانسیل,2231
قابلیت,2231
برنامه,2231
قوه,2231
تصور,2231
محدود,2231
نرم,2231
افزار,2231
CorelDraw,2231
نرم,2231
افزار,2231
گرافیکی,2231
امکانات,2231
امتیازات,2231
تعبیر,2232
خواب,2232
معنا,2232
کشف,2232
پیام,2232
ترجمه,2232
خواب,2232
تعبیر,2232
خواب,2232
بازتاب,2232
واقعیات,2232
خواند#خوان,2232
معتقدند,2232
اساس,2232
آینده,2232
پیش‌بینی,2232
تعبیر,2232
خواب,2232
صورت,2232
مختلف,2232
انجام,2232
انواع,2232
قرآن,2232
روایی,2232
روانشناسی,2232
بعضی,2232
خواب,2232
رویای,2232
صادقه,2232
تعبیر,2232
نیاز,2232
تعبیر,2232
لکن,2232
رویای,2232
صادقه,2232
مخصوص,2232
اولیا,2232
اله,2232
انبیاست,2232
ندرت,2232
شخص,2232
فهمید#فهم,2232
قلب,2232
القا,2232
خواب,2232
رویای,2232
صادقه,2232
تعبیر,2232
ذکر,2232
کتاب,2232
موجود,2232
۱۰۰۰۰۰,2232
کلمه,2232
۳۰۰۰,2232
موضوع,2232
جستجو,2232
جنگ,2233
پیکار,2233
نبرد,2233
زورآزمایی,2233
گروه,2233
خشونت,2233
شدید,2233
همراه,2233
جنگ,2233
کشور,2233
شدید,2233
تلفات,2233
جنگ,2233
هزار,2233
پانصد,2233
سال,2233
تاریخ,2233
مضبوط,2233
بشریت,2233
۲۷۰,2233
سال,2233
جنگ,2233
جنگ,2233
قدمت,2233
فراتر,2233
تاریخ,2233
اساطیر,2233
ویندوز,2234
اکس,2234
اکتبر,2234
۲۰۰۱,2234
توسط,2234
شرکت,2234
مایکروسافت,2234
عرضه,2234
محبوب,2234
سیستم‌های,2234
عامل,2234
کامپیوتر,2234
جهان,2234
گفت#گو,2234
چهارصد,2234
میلیون,2234
نسخه,2234
استفاده,2234
کتاب,2234
موجود,2234
نصب,2234
ویندوز,2234
xp,2234
روش,2234
مختلف,2234
آموزش,2234
روش,2234
موجود,2234
نصب,2234
ویندوز,2234
XP,2234
عبارتند,2234
نصب,2234
ویندوز,2234
XP,2234
طریق,2234
"شبکه,–",2234
نصب,2234
ویندوز,2234
XP,2234
طریق,2234
Disk,2234
"Duplication,–",2234
نصب,2234
ویندوز,2234
XP,2234
صورت,2234
اتوماتیک,2234
دغدغه,2235
اندیشمند,2235
جوامع,2235
بشر,2235
طراح,2235
ومهندسی,2235
مدینه,2235
فاضله,2235
ایی,2235
ساکن,2235
توانست#توان,2235
آسایش,2235
آرامش,2235
نسبی,2235
زندگی,2235
مبنا,2235
جوامع,2235
مختلف,2235
اهداف,2235
عالیه,2235
منزلت,2235
ستایش,2235
انگیزی,2235
طیف,2235
گسترده,2235
اعضا,2235
جامعه,2235
جامعه,2235
بسوی,2235
هدف,2235
سوق,2235
هنجار,2235
شکست#شکن,2235
بزهکاری,2235
پدیده,2235
پیچیده,2235
اجتماع,2235
محیط,2235
مختلف,2235
اجتماع,2235
شکل,2235
دید#بین,2235
تعریف,2235
بزه,2235
رفتار,2235
بزهکارانه,2235
جامعه,2235
توسط,2235
قوانین,2235
حقوق,2235
هنجار,2235
اجتماع,2235
جامعه,2235
حاضر,2235
مسئله,2235
اجتماع,2235
جزء,2235
لاینفک,2235
جامعه,2235
نوین,2235
نمی‌توان,2235
جامعه,2235
تحولات,2235
مدرن,2235
مسئله,2235
اجتماع,2235
روبرو,2235
بود#باش,2235
مسئله,2235
اجتماع,2235
وضع,2235
موجود,2235
وضع,2235
مطلوب,2235
مردم,2235
تفاوت,2235
محسوس,2235
صورت,2235
تداوم,2235
زمینه,2235
کژ,2235
رفتار,2235
پدید,2235
آورد#آور,2235
تفاوت,2235
جوامع,2235
بنابر,2235
پیدایش,2235
جوامع,2235
ارتکاب,2235
جرم,2235
آغاز,2235
همراه,2235
بود#باش,2235
بطوری,2235
امروزه,2235
مسئله,2235
کجروی,2235
بزه,2235
کاشت#کار,2235
بصورت,2235
حاد,2235
مسائل,2235
اجتماع,2235
جوامع,2235
مختلف,2235
سئوال,2235
اینجاست,2235
انحراف,2235
معیار,2235
پذیرفته,2235
واقع,2235
آرمان,2235
شهر,2235
طراح,2235
اتفاق,2235
افتاد#افت,2235
کج,2235
رفتار,2235
علی,2235
رغم,2235
مجازات,2235
ادامه,2235
رفتار,2235
ناهنجار,2235
سرشت,2235
انسان,2235
بهنگام,2235
تولد,2235
شکل,2235
آموزش,2235
پرورش,2235
تاثیر,2235
ویا,2235
بستر,2235
اجتماع,2235
ناهمگون,2235
انسان,2235
ناسازگار,2235
گشت#گرد,2235
نمایشنامه,2236
اپیزودی,2236
کوتاه,2236
پندار,2236
باور,2236
غلط,2236
رایج,2236
جامعه,2236
آسیب,2236
شناخت#شناس,2236
مکان,2236
نمایش,2236
اتاق,2236
بازجویی,2236
تماشاگر,2236
دیوار,2236
شیشه,2236
آیینه,2236
نظاره‌گر,2236
ماجرایی,2236
اتفاق,2236
افتاد#افت,2236
اتاق,2236
خال,2236
میز,2236
صندلی,2236
کتاب,2237
تفاوت,2237
شباهت,2237
زبان,2237
برنامه,2237
نوشت#نویس,2237
جاوا,2237
میپردازد,2237
مثال,2237
نام,2237
متغیر,2237
زبان,2237
حروف,2237
حساس,2237
بولین,2237
جاوا,2237
توانست#توان,2237
عدد,2237
مقایسه,2237
صورت,2237
پلاس,2237
پلاس,2237
مجاز,2237
رشته,2237
جاوا,2237
آرایه,2237
ساده,2237
کاراکتر‌ها,2237
پلاس,2237
پلاس,2237
وراثت,2237
گانه,2237
مستقیما,2237
پشتیبان,2237
جاوا,2237
جاوا,2237
صورت,2237
شی,2237
گراست,2237
صورت,2237
پلاس,2237
پلاس,2237
اینطور,2237
کد,2237
۱۰,2237
سریع,2237
کد,2237
جاوا,2237
جاوا,2237
کاراکترهای,2237
یونی,2237
کد,2237
استفاده,2237
آیین,2238
میترا,2238
درست,2238
میزان,2238
زیبایی,2238
واقعیت,2238
دانست#دان,2238
نا,2238
زیبایی,2238
میزان,2238
واقعیت,2238
دانست#دان,2238
نور,2238
واقعیت,2238
ظلمت,2238
واقعیت,2238
خیر,2238
واقعیت,2238
شر,2238
اقعیت,2238
یزد,2238
واقعیت,2238
اهریمن,2238
واقعیت,2238
دلخوش,2238
بیهوده,2238
فریفتن,2238
خیر,2238
شر,2238
عالم,2238
شر,2238
عدم,2238
و…,2238
جلوه,2238
خدا,2238
مظهر,2238
خداست,2238
و…,2238
عشق,2238
بالاخره,2238
زیبا,2238
دیدن,2238
راه,2238
میترائیزم,2238
مهر,2238
کین,2238
واقعیت,2238
متضاد,2238
سمبل,2238
مهر,2238
خورشید,2238
نورانی,2238
سمبل,2238
کین,2238
ظلمت,2238
سرود,2238
مدار,2238
مهر,2238
یزد,2238
سرود,2238
مدار,2238
کین,2238
اهریمن,2238
مهر,2238
مهر,2238
کین,2238
کین,2238
داشت#دار,2238
مهر,2238
انسان,2238
سالم,2238
مگر,2238
مهر,2238
کین,2238
کین,2238
انسان,2238
تیر,2238
کمان,2238
اهریمن,2238
نشانه,2238
رفت#رو,2238
جنگ,2238
نا,2238
زیباست,2238
جنگ,2238
نا,2238
زیبایی,2238
زیباست,2238
بدین‌سان,2238
فرق,2238
اصول,2238
میترائیزم,2238
فلسفه,2238
روشن,2238
اصل,2238
درک,2238
زیبایی,2238
درک,2238
نا,2238
زیبایی,2238
ضرورت,2238
بالعکس,2238
اصل,2238
صریح,2238
روشن,2238
پیچیده,2238
ابهام,2238
آیین,2238
ایران,2238
مساله,2238
نزدیک,2238
دین,2238
اسلام,2238
اصیل,2238
خال,2238
تعریف,2238
علوم,2238
"انسانی,–",2238
زیبایی,2238
نسبیت,2238
"دیگر,–",2238
هنر,2238
زیبایی,2238
آشفته,2238
بازار,2238
علوم,2238
"انسانی,–",2238
زیبایی,2238
درک,2238
"علمی,–",2238
ویل,2238
دوران,2238
"زیبایی,–",2238
شیخ,2238
اشراق,2238
"زیبایی,–",2238
ملا,2238
صدرا,2238
"زیبایی,–",2238
دکتر,2238
شریعت,2238
"زیبایی,–",2238
میترائیزم,2238
"زیبایی,–",2238
دین,2238
"زیبایی,–",2238
خوشبختانه,2238
"متأسفانه,–",2238
معما,2238
زیبا,2238
خواهی_انسان,2238
کلید,2238
"آن,–",2238
چیست,2238
زیبایی,2238
"تعریف,–",2238
نگرش,2238
منفی,2238
دین,2238
هنر,2238
خواجه,2239
شمس‌الدین,2239
محمد,2239
شیراز,2239
متخلص,2239
حافظ,2239
غزلسرای,2239
خداوند,2239
شعر,2239
ادب,2239
پارس,2239
سال,2239
۷۲۶,2239
هجری,2239
قمر,2239
شیراز,2239
متولد,2239
علوم,2239
فنون,2239
محفل,2239
درس,2239
استاران,2239
زمان,2239
فراگرفت,2239
علوم,2239
ادب,2239
عصر,2239
پایه‌ای,2239
رفیع,2239
خاصه,2239
علوم,2239
فقه,2239
اله,2239
غور,2239
تأمل,2239
قرآن,2239
چهارده,2239
روایت,2239
مختلف,2239
گوته,2239
دانشمند,2239
شاعر,2239
سخنور,2239
مشهور,2239
آلمان,2239
دیوان,2239
شرق,2239
نام,2239
کسب,2239
الهام,2239
افکار,2239
تدوین,2239
دیوان,2239
اشعار,2239
غزلیات,2239
قصیده,2239
مثنوی,2239
قطعات,2239
رباعیات,2239
سال,2239
۷۹۲,2239
هجری,2239
قمر,2239
شیراز,2239
درگذشت,2239
آرامگاه,2239
حافظیه,2239
شیراز,2239
زیارتگاه,2239
صاحبنظران,2239
عاشق,2239
شعر,2239
ادب,2239
پارس,2239
نان,2240
سبوس,2240
دارخیلی,2240
نان,2240
ویا,2240
مصرف,2240
زیاده,2240
مواد,2240
سرخ,2240
بهداشت,2240
دانستن,2240
توصیه,2240
غذا,2240
وجه,2240
قضیه,2240
موضوع,2240
مهم,2240
بکارگیری,2240
وکنار,2240
گذاشتن,2240
عادت,2240
نامناسب,2240
قدیم,2240
تلاش,2240
طبیعت,2240
شد#شو,2240
مواهب,2240
لذت,2240
ببر,2240
دانش,2240
زمینه,2240
خواص,2240
مواد,2240
خوراک,2240
مصرف,2240
صحیح,2240
افزایش,2240
داد#ده,2240
دنبال,2240
غذا,2240
سالم,2240
بهداشت,2240
بود#باش,2240
زندگی,2240
شادابتری,2240
داشت#دار,2240
جهت,2240
کتاب,2240
انواع,2240
بیسکوییت‌ها,2240
برایتان,2240
آماده,2240
کرد#کن,2240
بطور,2240
مفصل,2240
بیسکوییت‌ها,2240
طبخ,2240
توضیح,2240
تاریخ,2241
جنایی,2241
کشور,2241
جان,2241
جنایتکار,2241
گریز,2241
مکافات,2241
عمل,2241
جنایت,2241
آمیز,2241
گریز,2241
فرار,2241
بود#باش,2241
اجرا,2241
نقشه,2241
شیطان,2241
کشید#کش,2241
فرار,2241
مجازات,2241
منحصر,2241
کشور,2241
زمان,2241
جان,2241
نقطه,2241
جهان,2241
زمان,2241
متناوب,2241
دستگیریبه,2241
دنبال,2241
راه,2241
فرار,2241
بود#باش,2241
پرداختن,2241
فرار,2241
جان,2241
مقوله,2241
گسترده,2241
کتاب,2242
اقدام,2242
تدوین,2242
تاریخ,2242
ادبیات,2242
افغانستان,2242
مولفین,2242
کتاب,2242
نویسندگان,2242
برجسته,2242
صلاحیت,2242
کشور,2242
دارالتالیف,2242
قسمت,2242
پنجگانه,2242
تصرف,2242
تعدیل,2242
شکل,2242
نشر,2242
جهت,2242
استفاده,2242
شاگرد,2242
آماده,2242
نمود,2242
مدون,2242
نویسندگان,2242
محترم,2242
مخصوصأ,2242
حضرات,2242
معلمین,2242
کتاب,2242
تدریس,2242
مینمایند,2242
خواهشمند,2242
نظرات,2242
باره,2242
کتاب,2242
ریاست,2242
دارالتالیف,2242
سپارد#سپار,2242
طبع,2242
ثانی,2242
غور,2242
مد,2242
گرفت#گیر,2242
افغانستان,2243
کشوریست,2243
محراق,2243
توجه,2243
مرکز,2243
تقاطع,2243
منافع,2243
قدرت,2243
جهان,2243
قرار,2243
موقعیت,2243
جغرافیایی,2243
وضعیت,2243
سوق,2243
الجیشی,2243
کشور,2243
امتداد,2243
سده,2243
متمادی,2243
جولانگاه,2243
استیلاگران,2243
قرار,2243
حضور,2243
نقش,2243
اجانب,2243
کشور,2243
تقویه,2243
ظلمت,2243
عقبگردی,2243
متکی,2243
تأثیرات,2243
تحولات,2243
سازنده,2243
پیشرو,2243
شیوه,2243
دایمی,2243
اجنبی,2243
افغانستان,2243
نفاق,2243
ظلمت,2243
گرایی,2243
افراطی‌گری,2243
اکسریمیزم,2243
صدورآیدیولوژی‌های,2243
انقلاب,2243
جلوگیری,2243
سیر,2243
تکامل,2243
جامعه,2243
صدور,2243
جنگ,2243
صدور,2243
افغانستان,2243
دموکراسی,2243
ترویریزم,2243
بنیادگرایی,2243
مذهب,2243
اسلام,2243
سیاسی,2243
مبدل,2243
گردیده,2243
صادرات,2243
آزمایشگاه,2243
دایمی,2243
جوامع,2243
جانب,2243
دموکراسی,2243
آزمایشات,2243
افغانستان,2243
تجربه,2243
صدور,2243
ملل,2243
متحد,2243
قدرت,2243
نقش,2243
قاطع,2243
امریکا,2243
تحقق,2243
المللی,2243
کنون,2243
آزمایش,2243
صدور,2243
دموکراسی,2243
افغانستان,2243
اجلاس,2243
روم,2243
سال,2243
۲۰۰۰,2243
م,2243
آغاز,2243
برگزاری,2243
انتخابات,2243
پارلمانی,2243
مراحل,2243
حساس,2243
رسید#رس,2243
رساله,2243
کرونولوژی,2243
دقیق,2243
مه,2243
حوادث,2243
سیاسی,2243
افغانستان,2243
